day,month,year,dateId
19,06,2016,4504fe9794
08,02,2016,ec8728f37c
22,06,2016,50f6a1045c
03,03,2016,62464cadc2
14,02,2016,2a803e9145
06,10,2016,9524f53b46
16,11,2016,11a6b99c02
10,09,2016,89f0d6ccee
05,11,2016,f12941b273
09,08,2016,ed30016673
18,02,2016,97e3534d1f
22,05,2016,96c06a7d34
13,03,2016,0dfb236311
13,05,2016,24863bb1fd
17,07,2016,aa7d239af9
25,04,2016,d127c453a1
27,10,2016,f66577af1f
15,01,2016,de7209ff1b
09,10,2016,32ae5a222d
01,03,2016,508e0054f7
07,06,2016,2c27935033
23,04,2016,cace81aa01
02,02,2016,edd2449b84
14,11,2016,3254e931b4
10,10,2016,b759acce47
10,08,2016,f4e6dd9371
01,02,2016,66e92c753f
18,11,2016,94e39bc650
21,05,2016,441530b437
24,06,2016,999ce83593
28,07,2016,977dbc69b5
27,05,2016,2724b772bd
04,04,2016,17b50b4719
15,10,2016,1b86858319
25,06,2016,6eff8346cd
28,09,2016,36a325bb52
25,09,2016,f9515d965c
02,08,2016,f0d9e28d41
20,06,2016,6aacf84c0f
17,08,2016,b7d4c11bed
19,08,2016,71b21374d6
23,01,2016,f976f60ce7
20,12,2016,830554ee69
18,03,2016,23c519a3f2
04,09,2016,06a0a62e90
14,07,2016,6e992a3613
18,09,2016,cbe3eee0da
02,11,2016,8e11a1e317
15,02,2016,4ae591bbe5
24,02,2016,8137c91a8b
13,01,2016,8f5064cb39
11,08,2016,cd5ae643dd
10,05,2016,5c0b03d782
04,05,2016,a6c0da61ac
14,06,2016,8fb687c5b7
21,12,2016,3fda1af832
25,08,2016,44de30400b
24,01,2016,62b1031e86
06,12,2016,461a4c0786
03,12,2016,9a72c4306c
12,05,2016,c749a11115
07,10,2016,0793a40c36
17,02,2016,1f4f3865ee
06,11,2016,b85f115238
15,03,2016,822c8a7fc5
09,09,2016,c9488f08e8
11,04,2016,eb3827d086
08,08,2016,ef58cd1e02
05,01,2016,023f174319
21,10,2016,8cb3002abc
08,06,2016,2a36e147ac
08,03,2016,b24b95644f
