proprietaireId,host_name,host_since,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost
10014839,Timothy,2013-11-14,within a day,100%,100%,f
1002255,John,2011-08-21,within a day,100%,100%,f
10058153,Paula,2013-11-16,within an hour,100%,100%,f
1007123,Ellen,2011-08-22,within a day,100%,100%,f
10100985,Tyler,2013-11-18,within a day,75%,100%,f
10104021,Jiang,2013-11-18,within an hour,80%,100%,t
1015653,David,2011-08-24,within a few hours,90%,100%,f
10194168,Hollis,2013-11-22,within an hour,100%,100%,t
10220435,Jane & Roey,2013-11-24,within an hour,100%,100%,f
1022302,David,2011-08-26,within an hour,100%,100%,f
10235544,Skip (Aka Scott),2013-11-24,within an hour,100%,100%,f
10260570,Adrian,2013-11-25,within a few hours,83%,100%,f
102684,Amanda,2010-04-02,within a few hours,94%,100%,t
10371342,Rick,2013-12-01,within a few hours,70%,100%,f
10385963,Trish And Patrick,2013-12-02,within a few hours,100%,100%,t
1039322,Manomi,2011-08-30,within a few hours,100%,100%,f
10397429,Chris,2013-12-03,within a few hours,80%,100%,f
10397663,Dea,2013-12-03,within an hour,100%,100%,f
10421063,Darren,2013-12-04,within a day,100%,100%,f
10437300,Paul,2013-12-04,within a few hours,100%,100%,t
10534771,Lisa,2013-12-09,within an hour,100%,100%,t
10553813,Erin,2013-12-10,within a few hours,100%,100%,f
10556219,Danielle,2013-12-10,within a day,80%,100%,f
10594158,Mimi,2013-12-12,within an hour,100%,100%,f
10607280,Jay,2013-12-13,within an hour,100%,100%,f
10657225,Joan,2013-12-16,within a few hours,100%,100%,f
106721,Paula,2010-04-11,within a few hours,100%,100%,f
106972,Kelly,2010-04-11,within an hour,100%,100%,f
107542,Arthur,2010-04-12,within an hour,100%,100%,f
107605,Al,2010-04-12,within a few hours,80%,100%,f
10764824,Lily,2013-12-22,within an hour,100%,100%,t
10809449,Josh,2013-12-25,within a day,80%,100%,f
10853410,Peter,2013-12-27,within a day,100%,100%,f
10874606,Kate,2013-12-28,within a few hours,100%,100%,t
10877293,Brandon,2013-12-28,within a few hours,100%,100%,f
10918906,Eric,2013-12-30,within an hour,100%,100%,f
10936741,Barbara,2014-01-01,within an hour,100%,100%,f
10944157,Sebastian,2014-01-01,within an hour,93%,100%,f
10952315,Camille,2014-01-01,within an hour,100%,100%,t
10952526,Terry & Kate,2014-01-01,within a day,90%,100%,f
10969315,Karin,2014-01-02,within an hour,100%,100%,f
10977007,Michelle,2014-01-02,a few days or more,40%,100%,f
10996259,Benjamin,2014-01-03,within a day,50%,100%,f
1100212,Maria C.,2011-09-02,within a few hours,100%,100%,f
110248,Jamilah,2010-04-18,within an hour,100%,100%,f
1102542,Naureen & Shehryar,2011-09-02,within an hour,100%,100%,f
11027707,Anna,2014-01-05,within an hour,100%,100%,f
11039803,Denise,2014-01-05,within an hour,100%,100%,f
11058653,David And Amelia,2014-01-06,within an hour,100%,100%,f
1107424,Pamela,2011-09-04,within a day,57%,100%,f
11186435,Luyan,2014-01-10,within a few hours,60%,100%,f
11194155,Brooke,2014-01-11,within an hour,100%,100%,f
11206862,Tammi,2014-01-11,within an hour,100%,100%,t
112093,Roberta & Dan,2010-04-21,within an hour,100%,100%,t
11236752,Susan,2014-01-12,within a few hours,100%,100%,t
11238188,Jodi-Ann,2014-01-12,within an hour,100%,100%,f
11245279,Jason,2014-01-12,within a day,67%,100%,f
11268592,Mike,2014-01-13,within an hour,100%,100%,f
11279708,Conan,2014-01-13,within a few hours,100%,100%,f
1135188,Samantha,2011-09-09,within a few hours,100%,100%,f
11358129,Clint,2014-01-16,within a few hours,100%,100%,t
11401309,Travis,2014-01-17,within a day,100%,100%,f
11402413,Jonathan,2014-01-17,within a day,100%,100%,t
1142416,Charles,2011-09-11,within an hour,100%,100%,f
1144724,Rachel,2011-09-12,within an hour,100%,100%,f
1146836,Mona,2011-09-12,within a day,70%,100%,t
1149264,Marc,2011-09-12,within a day,100%,100%,f
11521444,Dan,2014-01-21,within a few hours,100%,100%,f
11530062,Nikki,2014-01-22,within a day,100%,100%,f
11543719,Sharan,2014-01-22,within an hour,100%,100%,f
1154803,Kelly,2011-09-13,within an hour,100%,100%,f
11580391,Shawn,2014-01-23,within an hour,100%,100%,t
11582791,Adam,2014-01-23,within a day,60%,100%,f
11583055,Mr. Larry,2014-01-23,within an hour,100%,100%,f
11587678,Sheila,2014-01-23,within a few hours,90%,100%,t
11600938,Brian And Kylie,2014-01-24,within an hour,100%,100%,t
11604512,Helen,2015-07-15,within a day,100%,100%,t
11610220,Jack And Kate,2014-01-24,within an hour,100%,100%,f
11610447,Thomas,2014-01-24,within a few hours,87%,100%,f
11653525,Natasha,2014-01-26,within a few hours,100%,100%,f
1169181,Steve,2011-09-16,within a few hours,100%,100%,f
11698717,Sam,2014-01-27,within an hour,100%,100%,f
11737076,Donna,2014-01-28,within an hour,100%,100%,f
11769189,Joshua,2014-01-29,within a day,90%,100%,t
11775,Andrew,2009-03-30,within a few hours,100%,100%,f
11792289,Michelle & Mark,2014-01-30,within an hour,100%,100%,f
1183674,Lisa,2011-09-20,within a day,100%,100%,f
1183679,Meredith,2011-09-20,within a few hours,100%,100%,f
11847918,Ryan,2014-02-01,within a few hours,100%,100%,f
11853720,Kristin,2014-02-01,within an hour,100%,100%,f
1187351,Michael,2011-09-20,within an hour,100%,100%,t
11949338,Laila & Luke,2014-02-04,within an hour,100%,100%,f
11962516,Andrew,2014-02-05,within a day,50%,100%,t
11972863,Sandy,2014-02-05,within an hour,90%,100%,f
119809,Weisi,2010-05-07,a few days or more,40%,100%,f
11981534,Joy,2014-02-05,within an hour,100%,100%,t
11984004,Molly,2014-02-06,within a few hours,100%,100%,f
1201633,Wayne,2011-09-23,within an hour,100%,100%,f
12033608,Richard,2014-02-07,within an hour,100%,100%,f
12036205,Sara,2014-02-07,within a day,100%,100%,f
1204406,Mariel,2011-09-24,within an hour,100%,100%,f
12086787,Marcus & Lara,2014-02-09,within an hour,100%,100%,t
1210993,John,2011-09-26,within a day,100%,100%,f
12166833,Monika,2014-02-12,within an hour,100%,100%,f
12171359,Diane,2014-02-12,within an hour,100%,100%,t
1230087,Megan,2011-09-30,within a few hours,100%,100%,f
12328574,Mallory,2014-02-17,a few days or more,40%,100%,f
12342766,Mardi,2014-02-18,within a few hours,100%,100%,f
12356916,Tiffany,2014-02-18,within an hour,100%,100%,f
12367587,Tom,2014-02-18,within an hour,100%,100%,f
1237248,Elise,2011-10-02,within an hour,100%,100%,f
12393299,Heather,2014-02-19,within a day,100%,100%,f
12483454,Kelly,2014-02-22,within an hour,100%,100%,t
12503146,Alan,2014-02-23,within a few hours,100%,100%,f
12520715,Tom,2014-02-24,within a day,100%,100%,f
1252862,Jay,2011-10-05,within a few hours,100%,100%,t
12575330,Megan,2014-02-25,within a few hours,100%,100%,t
12590022,Justin,2014-02-26,within an hour,100%,100%,f
12621051,Andrea,2014-02-26,within a few hours,90%,100%,f
1262470,Yaicha & Robert,2011-10-08,within a few hours,100%,100%,t
12648641,Jamie,2014-02-27,within a day,50%,100%,f
12657870,Robert,2014-02-28,within a few hours,100%,100%,f
12683237,Nicole,2014-03-01,within an hour,100%,100%,f
12693172,Laura & Peter,2014-03-01,within a few hours,90%,100%,t
12736784,John,2014-03-02,within an hour,100%,100%,t
12737162,Ciara,2014-03-02,within an hour,100%,100%,f
1276476,Roberto,2011-10-11,within a few hours,100%,100%,f
12806968,Angelica,2014-03-04,within an hour,100%,100%,t
1282652,Amanda,2011-10-12,within a day,50%,100%,f
12832332,Kara,2014-03-05,within an hour,100%,100%,f
12850769,Jessica,2014-03-06,within an hour,100%,100%,t
12867960,Maureen,2014-03-06,within a day,90%,100%,f
12878312,Sarah,2014-03-06,within a day,50%,100%,f
12882903,Teresa,2015-11-13,within an hour,100%,100%,f
12901367,Devon,2014-03-07,within a day,100%,100%,f
12903370,Robin,2014-03-07,within a day,100%,100%,f
12905845,Amie,2014-03-07,within a few hours,100%,100%,f
12913415,Michelle,2014-03-08,within an hour,100%,100%,t
12934911,Damon,2014-03-08,within a few hours,100%,100%,f
12935059,Suzanne,2014-03-08,within a day,100%,100%,f
12951431,Michael,2014-03-09,within an hour,100%,100%,f
12967352,Meghan,2014-03-09,within an hour,100%,100%,f
12973318,Philip,2014-03-10,within an hour,100%,100%,t
13004337,Joe & Shannon,2014-03-10,within an hour,100%,100%,t
1300775,Tatyana,2011-10-17,within a few hours,100%,100%,f
1303314,Dan + Suzanne,2011-10-17,within a day,100%,100%,f
13042181,Kim,2014-03-11,within an hour,100%,100%,f
1304769,Lilia,2011-10-17,within an hour,100%,100%,f
13158974,Tim & Ryan,2014-03-15,within a few hours,89%,100%,t
13166405,Philip,2014-03-15,within an hour,100%,100%,f
1319017,Pj,2011-10-21,within a day,67%,100%,f
13200012,Randy,2014-03-16,within a few hours,100%,100%,f
1324474,Christen,2011-10-23,within an hour,100%,100%,f
13266307,David,2014-03-18,within a few hours,88%,100%,f
13267774,Jessica,2014-03-18,a few days or more,38%,100%,f
1336214,Kim,2011-10-26,within a few hours,100%,100%,t
1340339,Anne,2011-10-27,within an hour,100%,100%,t
1340738,Elisa,2011-10-27,within an hour,100%,100%,f
13407781,Elizabeth & Tyanne,2014-03-22,within an hour,100%,100%,t
13424313,Magnhild,2014-03-22,within a few hours,83%,100%,f
1343908,Martin,2011-10-27,within a few hours,100%,100%,f
1346749,April,2011-10-28,within a few hours,75%,100%,f
13508145,Anna,2014-03-25,a few days or more,30%,100%,f
1363490,Mireya,2011-11-02,within an hour,100%,100%,f
13643895,Jodi,2014-03-28,within an hour,100%,100%,f
13697241,Bonnie,2014-03-30,within an hour,100%,100%,t
13703145,Leslie,2014-03-30,within a few hours,100%,100%,f
1375021,Charlotte & Larry,2011-11-06,within an hour,100%,100%,t
13752921,Traci,2014-03-31,within a few hours,90%,100%,f
13757387,Mary,2014-03-31,within a few hours,86%,100%,f
13759287,Ed/Gretchen,2014-04-01,within an hour,100%,100%,t
13774169,Peach,2014-04-01,within a few hours,100%,100%,t
13782718,Mark,2014-04-01,within a few hours,100%,100%,f
13784525,Michael,2014-04-01,within an hour,81%,100%,f
13786376,Manuela,2014-04-01,within an hour,100%,100%,t
1379138,Rachel,2011-11-07,within an hour,100%,100%,f
13796401,Barbara & Bill,2014-04-01,within an hour,100%,100%,t
1382401,Jee Young,2011-11-07,within an hour,100%,100%,f
13870400,Jim,2015-09-14,within an hour,100%,100%,f
1387754,Monika,2011-11-09,within a day,100%,100%,t
